timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753905866511,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866511,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866512,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866512,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866512,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866512,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866513,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866513,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866513,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866513,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866513,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866513,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866514,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866514,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866514,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866514,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866515,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866515,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866515,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866515,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866515,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866515,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866516,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866516,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866516,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866516,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866517,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866517,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866517,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866517,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866517,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866517,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866518,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866518,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866518,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866518,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866519,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866519,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866519,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866519,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866519,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866519,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866520,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866520,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866520,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866521,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866521,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866521,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866522,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866522,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866522,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866523,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
